sexo_jefe,edad_jefe,ingr_trim
1,79,9137.23
2,78,15617.28
1,48,50959.82
1,48,34219.91
2,78,26059.85
1,61,25080.4
1,47,21283.23
1,35,24599.02
1,88,18691.02
1,49,29715.05
1,84,39624.66
2,59,135833.07
1,73,10075.28
1,48,51847.81
2,75,9328.16
1,52,63932.47
1,54,13012.56
1,61,91625.43
1,37,31178.1
1,41,33931.73
1,81,20209.29
2,60,56308.51
2,56,56845.44
1,46,31732.86
2,75,97868.84
1,35,17736.87
1,29,5286.87
1,58,50109.81
1,74,11942.34
2,36,12913.04
1,67,26381.48
1,39,26413.03
1,26,23478.26
2,68,11425.02
2,38,26790.2
1,41,37692.05
1,67,66240.5
1,64,32672.48
2,78,24065.96
2,26,20803.77
1,62,34548.36
1,43,26154.69
1,47,13402.92
1,48,112872.15
1,89,4733.37
1,63,10192.24
2,65,33290.21
1,40,16854.09
2,27,26307.64
2,75,30296.5
1,77,52232.98
1,45,36880.15
1,45,54702.56
2,30,20108.4
1,43,49499.97
1,76,35754.07
1,26,12320.48
1,50,97219.93
1,37,32794.12
1,37,9066.21
1,84,37169.38
2,84,27733.33
1,76,15679.17
1,51,16912.69
1,32,29729.43
1,83,28729.29
1,42,24344.23
1,75,14476.02
1,72,11728.51
1,67,5914.4
1,52,39139.15
1,55,66319.63
2,63,8359.66
2,87,17253.86
1,89,15111.51
1,52,394586.23
2,89,38201.78
1,47,49330.35
1,66,55121.36
1,30,43501.04
1,38,49552.06
2,34,36542.88
1,39,50299.95
1,45,118543.11
1,48,21870.48
1,55,13130.15
1,66,10087.47
1,37,8664.58
1,19,16854.09
1,44,52129.89
1,41,29620.74
1,28,56040.96
2,54,43740.83
1,61,12565.23
1,57,28982.52
1,66,18623.32
1,40,13960.47
1,48,67992.92
1,64,18218.13
2,83,14578.35
1,58,66608.95
1,47,27367.3
1,84,11312.47
1,72,36266.79
1,43,31340.59
1,36,39109.45
1,78,23987.57
2,44,26743.09
1,76,44366.03
1,57,23404.9
1,52,44299.73
1,70,14372.31
2,43,33358.67
1,51,33609.93
1,31,19813.54
2,40,35678.74
1,40,26959.56
1,32,13885.7
2,70,9744.99
1,29,16088.18
2,78,52119.13
1,66,135162.55
1,90,11420.39
1,90,25741.67
2,26,22026.89
1,48,36780.35
1,54,102018.38
1,63,11504.42
1,29,24764.96
1,62,29532.84
1,51,29811.31
1,86,7434.62
1,51,26254.78
2,42,15344.26
1,60,43905.7
2,80,10584.57
2,51,17824.41
2,40,17690.43
1,48,20328.92
2,44,28430.24
1,41,35650.42
2,57,24189.18
2,41,19960.95
1,32,8611.82
1,27,8213.21
1,39,26690.15
1,33,20412.05
1,42,7644.01
1,41,92594.23
1,62,38283.96
1,68,16372.04
1,50,16911.44
1,39,29724.9
2,92,24354.35
1,68,23209.22
1,39,15668.98
1,55,27596.27
1,49,40403.09
1,26,36984.21
2,32,47454.07
1,43,38509.07
2,55,25602.52
2,25,22193
2,76,35846.8
1,22,22816.47
2,56,14674.06
1,54,81044.86
1,76,14063.97
2,39,47329.45
1,51,27167.53
1,49,19793.99
1,78,6640.17
1,80,8107.56
2,88,24036.37
1,59,62347.4
1,71,39210.47
1,73,10483.25
1,78,29464.57
1,37,29114.72
2,70,16850.36
2,68,9793.9
1,93,63426.63
2,85,20011.28
1,45,25732.3
1,67,15902.52
1,54,19778.12
1,64,38603.82
1,68,60789.7
1,65,27182.63
1,39,29357.92
1,71,48463.3
1,66,13447.91
1,41,30021.45
1,60,6733.87
1,23,26892.58
2,90,6919.96
1,47,23430.91
1,44,18914.17
2,72,10117.2
2,90,26026.98
1,45,21503.27
1,54,20874.93
1,37,17522.31
1,56,23790.04
2,68,25844.67
1,74,37011.48
2,45,37913.77
1,49,40372.12
1,52,6985.15
2,68,15731.04
1,70,26756.99
1,46,15554.34
1,47,359381.46
1,77,5478.93
1,34,28772.59
2,28,13688.53
1,51,59348.84
1,50,37359.42
1,53,57660.72
1,44,10655.95
1,78,35432.19
1,61,16278.68
1,35,19911.68
2,84,10565.83
1,49,30959.72
1,44,37453.32
1,47,14450.43
1,89,57753.61
2,56,93098.3
1,56,25410.79
1,72,26863.23
1,29,38301.6
2,59,16316.24
1,56,48193.23
1,73,59625.03
1,80,19966.33
1,27,30971.96
1,59,40091.92
1,41,29613.54
1,26,16766.25
1,42,39197.7
1,44,9383.6
2,66,29223.62
1,70,52622.93
1,54,34308.2
1,60,107393.99
1,58,12049.17
2,30,48008.37
1,45,39299.98
2,90,16144.69
2,47,7819.49
2,66,32082.77
1,70,22281.6
1,68,25976.57
1,57,74825.72
2,58,38036.69
2,72,23651.01
1,48,24067.86
1,52,97479.24
1,56,73762.41
1,60,58719.29
2,87,15312.83
2,73,12503.8
2,79,13155.44
1,39,29399.05
1,36,25924.41
2,54,41232.89
1,36,70745.58
1,39,36634.95
1,40,64119.8
2,50,50318.08
1,58,92611.24
1,35,23529.21
1,60,88810.47
2,62,50902.76
1,36,101168.08
1,24,16785.3
1,30,40347.12
1,38,105631.91
1,34,52826.58
1,41,135500.41
2,66,9129.61
2,82,27760.09
2,56,12126.87
1,46,59756.7
1,76,52124.42
1,47,34144.08
2,72,13655.1
1,72,9688.54
1,37,53904.81
1,31,102523.2
1,46,28569.39
1,25,52916.79
1,50,112256.99
1,54,36417.31
1,83,66051.18
1,43,356692.28
1,41,32763.61
1,49,12732.03
1,55,20736.14
1,52,13735.51
1,74,14824.42
1,49,39184.89
1,44,26267.87
1,64,33233.56
2,55,37855.62
1,52,14697.59
1,51,2400
1,28,82901.03
1,40,34139.09
1,84,23781.4
1,38,17632.03
1,45,11870.06
1,79,10001.45
1,42,21618.42
1,64,13435.3
1,60,8009.71
2,82,6204.83
1,43,15053.08
2,73,13062.39
1,68,24219.51
1,35,5071.17
2,46,17091.89
2,61,37539.95
2,75,17699.39
1,70,7047.1
1,38,18452.43
1,39,13318.03
1,67,9234.08
1,40,33205.95
2,50,22745.87
1,52,208573.77
1,53,7460.65
1,50,40497.99
1,77,18285.22
1,34,79420.51
1,57,108142.04
1,64,9558.77
1,63,21473.98
1,42,43277.35
1,45,39031.53
1,49,80080.38
2,39,47576.23
2,78,37057.05
1,54,60398.62
1,40,47584.3
1,39,46319.99
1,49,6641.76
1,56,16712.47
2,63,62395.05
1,61,70878.63
1,52,49494.26
1,76,21895.03
1,53,34255.36
1,23,45152.46
1,62,46741.29
2,34,22596.58
1,44,29712.32
1,41,40415.22
1,30,38779.41
2,61,10540.63
2,39,9201.17
1,76,26870.6
1,84,37234.51
1,65,69690.98
1,75,20979.07
1,54,38958.35
1,33,117872.49
1,23,23114.74
1,27,23677.17
2,31,33070.01
1,41,63258.99
1,24,66806.15
2,34,46464.41
2,26,40312.71
1,23,37985.79
1,28,37806.83
1,81,60427.14
2,24,41382.29
1,35,30404.08
2,67,40676.99
1,60,8502.96
1,33,24220.43
1,51,37494
1,68,21953.51
1,60,23291.78
1,23,19352.16
1,49,6928.74
1,59,18874.42
2,60,25259.29
1,53,33830.91
1,79,28170.47
1,41,18836.05
2,52,31870.13
1,52,34033.44
2,65,37539.99
1,42,145197.75
2,81,14826.84
1,61,14947.06
2,76,11906.24
2,41,40164.65
1,64,35019.48
1,45,51137.4
2,61,24980.07
1,52,56725.68
1,39,15042.32
2,40,29511.31
2,34,26083.17
1,33,28031.9
1,53,31239.3
1,25,30704.65
1,49,32768.28
2,30,42169.33
1,48,13721.31
1,37,31743.69
1,27,38807.72
1,72,42561.75
1,30,37613.25
1,58,20447.21
1,59,19529.85
1,34,22825.33
2,33,19302.32
1,27,22875.52
2,45,48792.67
2,35,19172.49
1,65,43516.66
1,53,35242.76
2,71,9799.95
1,45,15338.99
1,47,45174.59
1,77,42702.45
1,85,5490.69
1,71,22159.07
1,18,8377.91
1,35,15838.01
1,76,17378.34
2,51,30657.99
1,54,22884.32
2,85,14567.55
1,34,26952.88
1,29,52222.69
2,55,26716.06
1,74,23034.71
1,57,71667.86
1,34,61005
1,53,58471.51
2,84,32742.36
1,38,35517.43
2,38,61195.05
1,88,31722.08
1,58,125039.9
2,35,31325.96
2,72,14026.52
1,62,50720.65
1,49,59010.17
1,39,41177.93
1,32,35110.84
1,70,9261.35
1,36,42952.72
1,32,27082.64
1,60,36806.55
2,60,27295.04
1,74,42253.76
2,79,16718.9
1,48,40728.27
1,44,38691.77
2,59,213824.9
1,29,17695.04
1,48,28215.9
1,72,8997.67
1,66,9586.42
1,53,11680.07
1,54,35779.24
2,85,47261.44
2,35,46760.85
2,41,46877.25
2,79,7613.1
1,84,15898.22
1,67,29313.84
1,50,66176.19
1,59,21280.31
1,44,63923.65
1,62,28607.16
2,75,28777.96
1,70,29921.78
2,47,13051.66
1,74,64174.15
1,57,27517.37
1,40,9228.77
1,42,7069.57
1,58,6082.55
1,54,27973.83
2,74,12344.09
2,80,25204.08
1,75,84803.53
1,35,32340.52
2,51,31126.22
2,63,15679.29
1,59,37767.95
1,68,4892.42
1,57,117489.79
1,31,23079.09
1,70,26281.67
1,73,72083.38
1,57,13586.13
1,71,17847.49
1,46,18882.44
1,50,51142.53
2,59,102071.16
1,33,42088.82
2,76,33226.86
2,33,18864.63
1,56,23749.24
1,86,73169.86
1,43,20753.34
2,54,20135.65
1,46,27221.3
2,72,11623.31
1,43,14728.29
1,72,72270.32
1,79,34197.97
1,76,11262.28
2,98,11783.4
1,55,21593.77
2,98,15455.06
2,66,36637.49
1,77,3113.67
1,67,18649.32
1,40,19414.23
1,58,21143.16
1,50,35892.69
1,46,84131.98
1,46,6523
1,47,16892.35
1,37,13816.56
1,55,12581.7
1,76,13769.18
1,32,17940.49
2,58,13121.83
1,34,34404.56
1,52,15212.48
1,23,10565.2
1,36,24427.01
1,19,16100.3
1,37,52879.35
1,58,137905.36
1,31,38022.99
1,46,73470.13
1,54,26680.46
1,31,89963.27
1,38,37127.42
1,38,55706.5
1,43,35822.76
1,32,37076.05
1,43,78957.61
1,33,27626.08
1,58,157700.4
1,46,52006.62
1,43,57747.5
1,31,39094.09
1,24,29177.41
1,83,58613.07
1,43,50980.31
1,37,58014.66
1,56,43056.14
1,51,47170.52
1,42,34068.6
1,46,151882.69
1,53,51079.09
2,73,71411.95
1,38,36670.56
1,51,65710.16
1,33,43981.89
2,40,98408.58
1,34,82264.33
1,63,25008.41
1,75,19441.82
1,40,26833.4
1,41,56983.68
1,25,22814.59
1,66,16868.37
1,57,9604.3
1,49,37821.86
1,64,66652.93
1,33,2915.24
1,43,10298
1,70,6885.24
2,51,52354.66
2,73,6124.32
2,36,46614.16
1,86,16612.69
1,65,40742.8
1,21,47794.88
1,38,28777.44
2,42,53255.94
2,28,43082.5
1,65,110972.71
1,33,38193.28
1,31,21255.35
2,34,23105.51
2,53,37120.99
2,45,85083.42
1,28,45551.17
1,36,18025.01
1,48,27818.4
1,36,26644.97
1,84,1612.55
1,36,28352.63
1,62,81728.34
2,68,92287.37
1,57,85986.23
1,35,51319.67
1,64,20607.5
1,68,41998.04
1,43,25698.4
2,82,9129.1
1,33,19913.69
1,73,60198.97
1,59,50006.48
1,58,58004.58
1,26,30946.16
1,42,117924.5
1,64,26489.97
1,49,52357.94
1,83,18150.47
1,50,26092.91
1,48,24268.61
2,76,6468.67
1,48,93267.65
1,67,13598.79
1,42,24636.37
1,47,99358.37
1,61,29178.18
1,73,20505.59
1,36,50595.92
2,58,33290.84
2,89,4450.35
1,27,18032.52
1,29,9805.65
1,47,11672.68
1,51,671409.8
2,58,21908.49
2,46,25317.87
1,27,23335.72
2,47,23267.74
1,53,62874.11
1,28,34646.01
1,38,17803.27
1,65,53351.69
2,76,10947.46
2,41,10419.93
2,66,37883.41
2,70,13991.11
1,50,47482.2
1,75,11754.03
1,48,15978.88
2,56,37759.38
1,45,4921.98
1,34,10521.16
1,85,38019.79
1,67,11564.54
1,58,22633.02
2,80,30804.51
1,45,32456.16
1,51,27894.74
2,58,47837.01
2,44,28587.08
1,70,20203.91
1,44,13991.78
2,42,22522.1
1,54,44626.16
1,92,18608.27
1,83,17497.96
1,39,30893.02
1,98,50951.13
1,63,55457.71
1,42,24147.21
2,60,21660.56
1,47,20629.3
1,46,31416.07
1,43,43448.19
1,58,59857.55
1,46,44221.14
2,75,96983.58
1,43,41194.38
1,86,11695.06
1,76,18196.7
1,57,8203.4
1,62,35017.99
1,39,39933.12
2,97,7915.8
1,70,96001.19
1,25,35910.16
2,73,16949.11
1,27,21795.71
2,64,17012.83
1,43,31072.83
1,43,19060.3
1,86,8238.22
1,65,96826
1,60,66464.4
1,47,17620.42
2,50,27668.85
2,24,17021.73
1,46,29293.2
1,54,12163.23
1,82,24666.69
1,43,31539.75
1,32,20920.7
2,64,36060.79
1,79,26027.67
1,35,43040.31
1,47,24244.07
1,71,4734.77
1,55,9224.57
1,55,98692.29
1,42,80621.16
2,35,8984.21
1,42,31362.53
1,45,35996.84
1,63,39933.99
2,29,66733.65
1,66,60652.17
2,35,38466.33
1,45,65121.23
1,81,13656.43
2,44,36095.82
1,24,29601.18
1,21,16012.49
1,45,55677.01
2,29,18260
2,19,7893.43
1,56,16774.41
1,67,38476.73
1,46,36368.81
2,57,71154.26
1,71,21293.68
2,40,25956.85
1,36,34616.22
1,31,46702.16
1,34,55971.3
2,54,56332.11
1,48,27590.1
1,22,10711.94
1,59,101842.28
1,36,31499.96
1,55,46844.46
1,29,24872.27
1,53,116490.72
1,39,40786.33
1,55,48611.59
1,43,21111.48
1,25,12251.6
1,39,20528.1
2,37,13161.38
2,44,30860.64
1,60,87432.28
1,27,24396.88
1,47,52072.78
1,40,29185.08
1,51,50256.37
1,98,24661.93
1,36,6356.55
2,48,26631.13
1,56,201098.28
2,18,4996.69
2,72,86586.88
2,52,43840.31
2,25,26350.81
1,43,43899.04
1,88,37831.81
1,44,12170.13
1,32,34040.46
1,60,12276.11
1,31,38493.14
1,61,95277.68
1,40,24997.71
2,38,53065.57
2,28,17339.66
1,41,68866.71
1,39,25651.39
1,87,12798.43
2,61,265672.43
1,47,14111.94
1,29,94211.37
1,45,88133.78
1,31,24800.47
2,47,33553.88
2,58,11043.02
1,36,41011.45
1,64,99172.12
1,42,226239.33
1,64,135147.52
1,31,100819.65
1,52,11145.06
2,83,36042.31
2,56,12613.77
2,28,25654.86
1,29,28649.91
1,39,54144
2,59,24896.09
2,67,26562.59
1,38,32931.1
2,34,27250.81
1,41,18786.87
2,73,16945.11
1,30,9442.62
1,59,42373.73
1,59,16579.17
1,55,39337.18
1,54,32000.16
1,50,39835.13
1,32,26770.61
2,75,19527.53
1,48,26850.82
1,41,53463.21
1,29,29589.01
1,58,12447.39
1,24,49961.42
2,40,39983.06
2,46,14443.3
1,44,31483.32
1,40,24311.33
1,43,10689.04
2,57,56423.83
2,66,5581.28
1,29,29616.81
1,27,24475.44
1,53,12179.34
1,30,19591.23
2,29,26873.29
1,52,75019.72
1,64,30131.65
1,26,34037.2
2,40,15691.84
1,52,27098.15
2,59,28844.24
2,50,43918.01
1,21,17901.63
1,75,28474.41
1,30,10032.77
1,24,68047.85
2,35,64268.2
1,70,112000.29
2,53,250004.7
1,60,21527.34
2,45,14754.82
1,50,18490.67
1,46,17723.35
1,39,31599.38
1,35,18509.5
1,60,2679.89
1,44,40711.46
2,47,5483.59
1,14,6324.58
1,41,15442.62
1,45,31155.31
2,67,20618.41
2,27,13851.05
1,28,16027.68
1,25,15808.56
1,48,43216.45
1,64,38889
1,40,60213.52
1,46,39626.87
1,59,65976.45
2,46,27864.81
1,77,31669.95
1,61,9459.14
2,25,33393.67
1,83,48603.92
1,53,239791.11
1,57,117444.28
2,71,18575.36
1,48,70748.94
2,62,87969.33
2,78,133469.56
1,81,28339.96
1,75,21338.62
2,42,32967.38
1,50,69866.73
2,51,51049.16
2,46,24393.42
1,62,134901.61
1,68,47926.19
2,42,26080.28
1,48,73032.75
1,54,107944.42
1,56,11728.7
2,24,22800.24
1,67,44356.3
1,70,18279.26
1,73,33563.48
1,67,55209.56
1,51,58717.35
1,47,66231.36
2,56,52062.39
1,46,106475.38
2,45,45285.22
1,42,79550.18
1,46,56213.11
2,74,26321.29
2,47,47852.4
1,35,172131.14
1,55,73893.42
2,75,43957.34
1,56,51124.69
1,43,50307.64
1,78,15867.66
1,73,11940.97
2,87,29478.67
2,49,26155.19
2,35,17122.72
1,65,21929.34
1,49,61463.1
1,76,22409.8
1,58,7498.05
1,54,56005.43
2,41,59184.78
2,60,35072.21
1,31,77527.15
1,23,36605.88
2,57,58616.75
1,65,63607.54
2,23,20065.56
1,35,55646.82
1,69,31131.14
2,59,224886.36
1,28,20665.27
1,63,107845.35
1,76,26883.3
1,20,10313.64
2,33,46601.49
1,29,51067.27
1,34,32881.62
1,35,24614.3
1,31,15532.33
2,67,33671.08
2,74,37590.09
1,28,25140.54
2,37,25255.23
1,35,19338
1,43,52506.08
1,38,48763.41
2,44,22339.36
1,57,23040.96
1,31,26175.15
1,42,43824.57
1,48,45224.65
2,24,41814.52
1,48,24155.25
2,40,6398.06
1,53,50504.27
1,51,34258.65
1,50,24106.37
1,54,59620.42
2,71,41489.39
1,68,40454.21
1,50,61329.82
1,35,24866.75
1,51,15749.98
2,50,12068.41
2,49,35328.66
2,75,19557.17
1,46,53291.76
2,78,24054.09
1,43,29050.81
1,31,51290.12
1,34,36910.5
1,58,29901.38
1,49,27565.57
1,37,75172.12
1,57,88819.66
1,60,95090.14
1,33,73586.05
1,43,25696.7
2,52,81344.24
1,65,112868.84
2,23,17320.19
1,42,57080.77
2,37,13207.85
1,23,12644.25
1,43,11311.47
1,45,32825.67
1,45,44839.26
1,37,32328.44
1,30,24462.15
2,49,20081.8
2,45,48211.16
1,26,17434.12
1,26,8747.82
1,47,26058.92
1,28,47041.17
1,42,64182.23
1,28,57637.41
2,37,34862.21
1,35,16583.47
2,41,41908.01
1,29,40891.27
1,42,17011.77
1,46,11044.15
1,23,4388.95
1,41,37907.59
1,25,51847.8
1,57,106018.35
1,53,186279.77
2,24,13714.55
1,50,144687.93
1,27,11426.07
1,48,70135.71
1,37,56699.65
1,44,30149.11
1,39,34983.83
2,70,16426.53
1,48,23423.8
1,50,56237.66
1,59,133131.1
1,31,8114.75
1,28,23459
1,46,77380.26
1,48,67926.01
1,55,32953.18
2,42,21703.17
2,76,10502.46
1,38,32377.09
2,34,21745.93
1,34,28199.92
1,47,26985.32
1,33,56382.52
1,48,21543.96
1,36,33798.89
2,55,34420.55
2,53,25151.32
2,40,37927.81
1,82,75491.79
1,52,26188.49
1,28,28706.54
1,62,24109.99
1,43,19799.99
2,56,27221.29
1,88,19613.1
2,41,23557.34
1,47,37664.74
1,47,29754.03
1,48,37844.49
2,73,7129.72
2,55,10660.12
1,45,31112.61
2,54,11755.35
1,59,78027.56
1,59,221983.15
1,42,101873.4
2,56,49733.51
2,62,97797.66
2,61,67136.26
1,41,23444.7
1,55,34144.45
2,36,100327.84
1,52,26439.34
1,32,29508.19
1,25,19868.83
2,64,79201.32
1,46,90135.59
2,51,150498.46
2,54,33645.04
2,34,22951.22
2,40,27328.15
1,49,19412.47
1,26,38494.54
1,41,24027.34
1,33,85144.96
1,53,52102.42
1,33,19225.5
2,32,82713.51
2,28,11788.04
1,18,20347.81
2,55,51613.48
2,51,31813.59
1,46,40801.03
2,52,26024.4
1,52,18095.88
1,76,18752.17
1,53,10647.52
1,58,9512.52
1,26,13042.62
1,26,9049.18
1,44,20267.33
1,30,14091.84
1,52,17464.38
1,74,21170.26
2,82,12451.38
2,74,31409.79
2,45,3545.28
1,42,15420.64
1,26,8950.27
1,56,47041.87
1,30,22119.24
1,48,23333.89
1,43,37339.57
1,49,13970.96
1,54,28882.34
1,33,14610.79
1,37,66687.39
1,71,17326.21
1,50,24437.68
1,42,26304.72
2,33,23056.68
2,41,40788.26
1,27,29290.38
2,71,12898.02
2,36,72477.01
1,72,9175.06
1,41,42252.76
1,37,26847.51
1,33,27408.17
2,82,16451.67
2,66,36315.22
1,42,32895.48
1,32,28789.45
1,45,22167.84
1,37,20485.94
1,59,51898.3
1,48,26754.17
1,62,23139.94
1,35,68127.94
1,70,19288.51
2,72,30132.76
1,27,12680.09
2,38,21172.12
1,23,20710.47
2,32,24307.16
1,49,64238.33
2,70,15962.99
1,53,38413.09
1,72,13752.41
2,52,29279.29
2,80,14363.54
1,31,33848.1
1,18,20554.43
2,65,39630.6
2,57,9248.33
2,82,24987.43
1,32,11410.7
1,41,42746.93
1,43,54978.67
1,21,27664.7
1,47,31745.89
2,34,37593.42
1,33,46347.54
1,60,100819.63
1,78,57614.74
1,68,7865.95
1,43,17193.81
1,75,13408.48
2,38,32225.97
1,60,18606.73
2,33,17412.24
1,65,26857
1,40,8011.25
1,38,22712.98
2,65,15171.5
1,33,8782.24
1,45,30883.66
1,57,9369.19
1,93,7913.63
1,39,3247.81
1,45,60115.69
1,47,15793.21
2,35,17561.35
1,29,21865.69
1,29,15587.77
1,26,14462.47
2,59,15812.14
1,50,28767.67
1,43,86499.43
1,51,42574.24
1,38,39260.3
1,42,180458.5
2,70,34581.27
1,43,17217.38
2,62,33267.31
1,45,41696.88
1,67,24449.41
2,58,38563.26
1,53,19913.11
1,44,32659.22
1,40,28182.26
1,66,7968.62
1,59,38817.65
1,29,22452.65
1,28,68145.64
2,41,10388.99
1,34,50869.55
2,63,26271.95
2,74,14989.2
1,32,23478.26
2,43,34802.08
1,44,33551.61
1,47,39977.87
1,45,142373.29
2,60,37965.84
1,27,16826.91
2,72,21292.62
1,78,36099.18
2,74,8926.94
1,56,23783.58
2,50,64022.91
1,47,33388
1,47,29459.01
1,58,27981.05
1,48,87426.84
1,34,26431.92
1,43,14912.15
1,45,20694.08
1,26,37527.33
1,49,30016
1,43,21973.69
1,51,30478.32
2,43,6905.4
2,36,16828.12
1,62,8997.88
1,28,4567.36
1,46,34247.78
2,52,35290.39
1,38,18536.03
1,49,14242.4
1,29,8726.55
1,36,18706.54
2,40,22121.29
1,62,7180.24
1,26,13293.43
1,28,12009.81
2,59,14588.83
1,71,13544.23
1,41,19428.66
1,38,18044.23
1,29,57202.05
1,53,20077.99
2,57,26106.53
2,52,40767.08
1,65,46356.56
1,27,14642.35
1,32,13468.43
1,52,52231.51
2,74,19935.19
1,69,13441.29
1,60,44852.42
1,42,21575.38
2,65,18971.28
1,59,16081.96
1,60,21816.36
2,50,50624.98
1,44,21792.31
2,45,17013.21
1,34,54293.46
1,57,66615.12
1,46,34981.59
1,42,33148.77
1,42,46421.61
1,30,19609.68
1,33,13204.29
1,25,23184.76
1,28,44301.23
1,58,25729.77
1,40,20642.26
1,54,28353.76
2,49,11587.03
1,48,27087.69
1,34,19597.34
2,36,26234.52
2,40,38441.3
1,29,34064.36
1,43,32440.28
1,26,25967.2
1,34,63812.13
1,44,22810.83
1,34,36934.41
1,23,28484.09
1,50,14214.47
2,68,16846.38
1,73,6173.35
1,28,9785.63
1,44,15284.75
1,26,14412.77
1,42,19377.81
1,43,17192.99
1,21,14698.01
2,43,8310.4
2,40,8831.95
1,35,15848.06
1,32,38127.68
1,49,88011.9
1,38,49678.87
1,28,14845.93
1,55,16115.68
2,62,7213.43
1,70,28341.78
1,27,9669
1,45,17687.16
1,55,5257.54
2,38,1800
1,76,33477.03
1,40,36418
2,74,12618.59
1,33,8347.86
1,50,19151.65
1,39,30874.84
2,32,49892.15
2,42,7706.18
1,45,42074.8
1,35,12460.11
1,47,66864.71
1,48,46062.83
1,38,16960.82
1,18,5886.29
1,38,35297.02
1,43,27642.61
1,54,16078.18
1,50,10394.14
2,62,3541.29
1,44,20908.09
1,42,26672.99
1,58,56756.47
2,46,38519.71
1,45,36347.13
1,72,9088.61
1,32,15099.43
1,56,33416.62
2,29,38807.36
1,35,53173.99
2,49,14854.12
1,46,29316.26
2,70,3564.65
1,27,8575.06
1,35,19382.01
2,48,12619.52
2,49,12820.64
1,27,13353.23
2,54,30173.99
2,52,33718.02
1,45,43411.38
1,43,11015.32
1,24,25032.77
2,55,9845.19
1,37,21668.8
1,65,20312.34
1,46,14535.24
1,37,21708.16
2,50,12348.66
1,70,14398.38
1,42,18085.51
1,34,9054.34
1,51,39735.97
1,52,79613.15
1,36,8781.87
1,29,9868.95
1,39,10905.18
1,36,13563.43
1,25,11694.73
1,55,14528.98
1,70,11767.99
1,64,17773.71
1,56,5847.36
1,64,11842.89
1,41,12603.99
1,26,5918.77
1,52,8750.83
1,67,17335.82
1,40,10634.76
1,35,12853.86
1,73,13364.9
1,47,14936.03
1,39,13868.63
1,45,52480.83
1,47,22176.32
1,73,5843.99
1,56,100243.32
1,24,19633.16
2,55,53266.28
2,62,9046.06
2,40,15250.68
1,61,53905.32
1,35,22550.48
1,77,17342.08
1,39,22632.88
1,39,36811.29
1,40,88009.53
2,47,44506.19
2,30,5311.46
2,30,7499.98
2,43,19753.04
1,30,7393.74
1,37,39539.51
2,43,13647.3
1,43,80469.47
1,30,59529.23
1,40,12814.29
1,28,37291.5
1,53,26820.33
1,43,48872.54
2,78,16063.49
2,63,16387.43
1,20,8962.84
1,27,24203.53
2,49,50997.98
1,54,52953.8
1,29,16952.43
2,60,8577.04
2,78,31020.75
2,69,53921.29
1,48,19770.46
1,78,16157.82
1,33,29548.2
1,34,53361.32
2,60,15132.88
1,57,17931.13
1,39,10164
1,85,7619.87
2,56,17644.69
1,70,10686.21
1,40,3005.71
1,46,26967.91
2,67,4360.5
2,47,6640.73
1,107,13366.88
1,37,15435.71
1,26,2749.76
1,47,17060.45
1,36,12516.44
1,23,9406.17
1,34,17632.85
1,74,24720.36
1,60,5625.34
1,75,12405.04
1,33,9797.68
1,34,10138.98
1,79,9387.49
1,27,6551.48
1,49,7929.81
1,49,16131.11
1,28,12546.18
1,73,11233.09
1,33,13451.08
1,68,3111.32
1,47,16885.2
1,55,81519.37
2,17,31103.19
1,70,10866.46
1,40,61814.62
1,35,106606.09
1,52,24033.93
2,44,32968.51
1,61,115862.1
2,41,32409.81
1,38,79168.64
1,51,17499.36
2,41,50781.98
1,61,59963.87
1,26,42798.16
1,26,31319.25
1,55,95405
1,43,61184.67
1,52,9943.99
2,42,26669.94
1,46,48864.09
2,38,19054.05
1,68,77821.09
1,47,11718.03
2,34,40353.21
1,41,51003.65
1,44,167502.1
2,52,66845.67
1,46,52622.93
1,44,24783.11
1,35,45614.72
1,31,34258.98
2,86,96802.02
1,58,11437.81
1,30,22480.38
1,70,9595.55
1,36,125633.12
2,65,28551
1,67,9433.08
1,38,25876.56
1,38,15727.87
2,38,9773.21
1,47,30501.64
1,41,44653.25
1,51,47486.01
1,29,14910.54
2,52,14478.22
1,39,43621.09
1,57,47563.74
1,31,5085.23
1,44,15510.45
1,30,15342.49
1,33,11290.43
1,29,8503.26
1,45,14298.66
2,75,9847.3
1,73,21130.31
1,62,12599.98
1,64,27569.96
2,37,37074.82
2,33,16005.59
1,63,14323.89
1,34,44628.71
1,45,16660.01
1,56,28609.18
1,47,13556.58
1,49,14496.44
1,60,20585.81
1,49,8066.8
1,31,25553.13
1,32,5625.61
1,54,10366.48
1,65,7033.55
1,33,12404.48
1,30,4547.8
1,49,21437.43
1,27,10674.37
1,64,13291.45
1,39,10810.74
1,30,8056.42
1,47,19027.82
1,48,25740.93
1,70,10919
1,36,12826.48
1,55,95521.47
1,72,21967.9
1,80,18729.56
1,46,13558.15
1,69,17293.07
1,40,21660.72
1,46,25305.55
1,26,24598.82
1,34,15147.78
2,44,29012.65
2,60,32154.57
1,44,22087.85
2,34,7213.88
1,67,19620.33
1,58,15270.39
1,46,14707.52
1,59,18893.36
1,37,28497.2
1,44,22241.22
1,52,25908.12
1,67,14611.46
1,29,15737.69
1,48,21146.53
1,47,40957.34
2,57,34057.36
1,29,45883.57
1,55,48483.05
1,79,42978.52
2,27,12718.94
2,59,56681.47
